Manufacturer,Registrations,Date,Category
HYKON INDIA LTD,91,2023-01-01,THREE WHEELER
INDIAN MOTORS,2035,2023-01-01,THREE WHEELER
INDIA SAFE ENTERPRISE,276,2023-01-01,THREE WHEELER
INVVIGORS INDIA,96,2023-01-01,THREE WHEELER
ISUKII GREENS PVT LTD,65,2023-01-01,THREE WHEELER
JADE KOREA SPINE LIFE,113,2023-01-01,THREE WHEELER
JAIDKA POWER SYSTEMS PVT LTD,163,2023-01-01,THREE WHEELER
JAIN POWER CORP,143,2023-01-01,THREE WHEELER
JAISIK BUSINESS LINKS PVT LTD,600,2023-01-01,THREE WHEELER
JAI SRI RAM ELECTRIC VEHICLE MANUFACTURING PVT LTD,193,2023-01-01,THREE WHEELER
JAJODIA COMMODITIES PVT LTD,950,2023-01-01,THREE WHEELER
JAL ENTERPRISES,38,2023-01-01,THREE WHEELER
JAYDEV ENTERPRISE,6,2023-01-01,THREE WHEELER
JESSUN TECHNO PVT LTD,209,2023-01-01,THREE WHEELER
JIANGSU JINPENG (IMPORTER: KKL HITECH EV),10,2023-01-01,THREE WHEELER
JITENDRA NEW EV-TECH PVT. LTD,34,2023-01-01,THREE WHEELER
JITENDRA TEMPO PARTS,740,2023-01-01,THREE WHEELER
JMT VEHICLES PVT LTD,1077,2023-01-01,THREE WHEELER
JOYRAM STEEL FABRICATION WORKS,14,2023-01-01,THREE WHEELER
J P AUTO TECH,80,2023-01-01,THREE WHEELER
J. S. AUTO (P) LTD,12303,2023-01-01,THREE WHEELER
J S MOBILEON PVT LTD,7,2023-01-01,THREE WHEELER
JS MOBILEON PVT LTD,950,2023-01-01,THREE WHEELER
KABMAX ELECTRIC AUTOMOBILES PVT. LTD,479,2023-01-01,THREE WHEELER
KADESEETLA AASHIRWAD GP INDUSTRIES PVT LTD,8,2023-01-01,THREE WHEELER
KALIKA VAHAN PVT LTD,2,2023-01-01,THREE WHEELER
KALINGA VENTURES INDIA PVT LTD,139,2023-01-01,THREE WHEELER
KALPVRIKSH ELECTOMOBILES CO,288,2023-01-01,THREE WHEELER
KAMAZ INDUSTRIES,122,2023-01-01,THREE WHEELER
KAPTECH INDIA PVT LTD,1846,2023-01-01,THREE WHEELER
KCAS ELECTRIC VEHICLES PVT LTD,197,2023-01-01,THREE WHEELER
KERALA AUTOMOBILES LIMITED,74,2023-01-01,THREE WHEELER
KETO MOTORS PVT LTD,224,2023-01-01,THREE WHEELER
KGN,339,2023-01-01,THREE WHEELER
KGN INDUSTRIES,405,2023-01-01,THREE WHEELER
KHALSA AGRO INDUSTRIES,3,2023-01-01,THREE WHEELER
KHALSAE-VEHICLES PVT LTD,8478,2023-01-01,THREE WHEELER
KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,4648,2023-01-01,THREE WHEELER
KINETIC GREEN ENERGY P SOL LTD,58,2023-01-01,THREE WHEELER
KIRAN AUTOMOBILE INDUSTRY,81,2023-01-01,THREE WHEELER
KIRTI SOLAR LTD,19,2023-01-01,THREE WHEELER
KLB KOMAKI PVT LTD,4,2023-01-01,THREE WHEELER
KPT INDUSTRIES LTD,11,2023-01-01,THREE WHEELER
KPT MOTORS,81,2023-01-01,THREE WHEELER
KRISHNA ENGINEERING WORKS,904,2023-01-01,THREE WHEELER
KRISHNA INDUSTRIES,5,2023-01-01,THREE WHEELER
KRISHNA VEHICALS,335,2023-01-01,THREE WHEELER
K T ENTERPRISES,156,2023-01-01,THREE WHEELER
KUKU AUTOMOTIVES,569,2023-01-01,THREE WHEELER
KUMARAN ENGINEERING ENTERPRISES,244,2023-01-01,THREE WHEELER
KUMAR ENGINEERING,2469,2023-01-01,THREE WHEELER
K. V. INDUSTRIES,38,2023-01-01,THREE WHEELER
LAKSHMI AUTO TRADERS,15,2023-01-01,THREE WHEELER
LAKSHYA AUTO SALES CORPORATION,240,2023-01-01,THREE WHEELER
LAWAT MOTORS,1,2023-01-01,THREE WHEELER
LAWAT MOTORS LLP,358,2023-01-01,THREE WHEELER
LECTRIX E VEHICLES PVT LTD,7288,2023-01-01,THREE WHEELER
LEOPAN MOTORS PRIVATE LIMITED,13,2023-01-01,THREE WHEELER
LOCAL TRAILER MANUFACTURER,11,2023-01-01,THREE WHEELER
LOHIA AUTO INDUSTRIES,1644,2023-01-01,THREE WHEELER
LOHIA AUTO INDUSTRIES LTD.,20,2023-01-01,THREE WHEELER
LORDS VEHICLE MFG PVT LTD,186,2023-01-01,THREE WHEELER
LUCKY INDUSTRIES,38,2023-01-01,THREE WHEELER
MAA KALPANA ENTERPRISE,153,2023-01-01,THREE WHEELER
MAA SHAKTI EXIM PVT LTD,2571,2023-01-01,THREE WHEELER
MAC AUTO INDIA,564,2023-01-01,THREE WHEELER
MAHI ENTERPRISES,60,2023-01-01,THREE WHEELER
MAHINDRA ELECTRIC MOBILITY LIMITED,4946,2023-01-01,THREE WHEELER
MAHINDRA LAST MILE MOBILITY LTD,13277,2023-01-01,THREE WHEELER
MAHINDRA & MAHINDRA LIMITED,46750,2023-01-01,THREE WHEELER
MAHTAB BODY MAKER,778,2023-01-01,THREE WHEELER
MALAK TECHNO PVT LTD,52,2023-01-01,THREE WHEELER
MALI ENTERPRISES PVT LTD,10,2023-01-01,THREE WHEELER
MANIRAM ELECTRIC VEHICLE PVT LTD,299,2023-01-01,THREE WHEELER
MANISH EV INTERNATIONAL PRIVATE LIMITED,433,2023-01-01,THREE WHEELER
MANITA CITY MOTORS LLP,1810,2023-01-01,THREE WHEELER
MANMOHAN KAUR,64,2023-01-01,THREE WHEELER
MARINE NAVAIDS & SOLAR AUTO PVT LTD,4,2023-01-01,THREE WHEELER
MARKUS,27,2023-01-01,THREE WHEELER
MARUTI SUZUKI INDIA LTD,1,2023-01-01,THREE WHEELER
M G INDUSTRIES,145,2023-01-01,THREE WHEELER
MILLENNIAL MOTORS LLP,7,2023-01-01,THREE WHEELER
MINI METRO,97,2023-01-01,THREE WHEELER
MINI METRO EV L.L.P,15960,2023-01-01,THREE WHEELER
M K BROTHERS,2,2023-01-01,THREE WHEELER
M.K. ENTERPRISES,1096,2023-01-01,THREE WHEELER
MLR AUTO LTD,1897,2023-01-01,THREE WHEELER
MOHAN GENERAL TRADING COMPANY,43,2023-01-01,THREE WHEELER
MONDAL TRADING,77,2023-01-01,THREE WHEELER
MOVE STONE SERVICES PVT LTD,2965,2023-01-01,THREE WHEELER
M/S SHRIRAM AUTO TECH PVT LTD,3635,2023-01-01,THREE WHEELER
M/S VISHNU CLEAN ENERGY VEHICLES LLP,7,2023-01-01,THREE WHEELER
N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,4924,2023-01-01,THREE WHEELER
NAMAH INDUSTRIES PVT LTD,5,2023-01-01,THREE WHEELER
NAND ELECTRIC MOTOR VEHICLE PVT LTD,3,2023-01-01,THREE WHEELER
NARAINDASS AND SONS,4,2023-01-01,THREE WHEELER
NEEDLE EYE PLASTIC INDUSTRIES PVT LTD,667,2023-01-01,THREE WHEELER
NEELAM CYCLE,42,2023-01-01,THREE WHEELER
NEUON MOTORS LLP,45,2023-01-01,THREE WHEELER
NEW ARCANA INDIA,1253,2023-01-01,THREE WHEELER
NEWTON INDIA INDUSTRIES PVT LTD,5,2023-01-01,THREE WHEELER
NGAGE WHEEL PVT LTD,40,2023-01-01,THREE WHEELER
NHD MOTORS,326,2023-01-01,THREE WHEELER
NIBE MOTORS PVT LTD,19,2023-01-01,THREE WHEELER
NIPUN SANYANTRA PVT LTD,439,2023-01-01,THREE WHEELER
NIRMAL UTILITY SERVICES PVT LTD,22,2023-01-01,THREE WHEELER
NRJ ELECTRIC MOTOR VEHICLES PVT LTD,2650,2023-01-01,THREE WHEELER
OCULUS AUTO INDUSTRIES LLP,2,2023-01-01,THREE WHEELER
OGATA MOTORS INDIA PVT LTD,157,2023-01-01,THREE WHEELER
OKINAWA AUTOTECH PVT LTD,1,2023-01-01,THREE WHEELER
OK PLAY INDIA LTD,125,2023-01-01,THREE WHEELER
OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,3302,2023-01-01,THREE WHEELER
OM BALAJI AUTOMOBILES I P LTD,9,2023-01-01,THREE WHEELER
OMEGA SALES & AGRO INDUSTRIES,283,2023-01-01,THREE WHEELER
OMEGA SEIKI PVT LTD,3578,2023-01-01,THREE WHEELER
OM INDUSTRIES,44,2023-01-01,THREE WHEELER
OM RAJ AUTOTECH LLP,1203,2023-01-01,THREE WHEELER
OTHERS,3826,2023-01-01,THREE WHEELER
PAARTH SARTHI AUTOMOTIVE ENGINEERS PVT LTD,11,2023-01-01,THREE WHEELER
PACE AGRO PRIVATE LIMITED,41,2023-01-01,THREE WHEELER
PANTHER ELECTRIC VEHICLES,77,2023-01-01,THREE WHEELER
PARAS INDUSTRIES,3246,2023-01-01,THREE WHEELER
PARI E-VEHICLES,572,2023-01-01,THREE WHEELER
PARI METRO E RICKSHAW,904,2023-01-01,THREE WHEELER
PARVEEN AUTO,65,2023-01-01,THREE WHEELER
PATS MOTOR CORP,21,2023-01-01,THREE WHEELER
PIAGGIO VEHICLES PVT LTD,90519,2023-01-01,THREE WHEELER
PLAUDIT TECHNO INDIA PVT LTD,18,2023-01-01,THREE WHEELER
POOSHPAK AUTOMOBILES PVT LTD,65,2023-01-01,THREE WHEELER
PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS,101,2023-01-01,THREE WHEELER
PRABHA AUTOMOTIVE ENGINEERS PVT LTD,8,2023-01-01,THREE WHEELER
PRAG MOTORS,206,2023-01-01,THREE WHEELER
PRAGYA AUTOMOBILE PVT LTD,33,2023-01-01,THREE WHEELER
PRAJJWAL MAHAJAN TRADERS,13,2023-01-01,THREE WHEELER
PRAKASH ENTERPRISES,65,2023-01-01,THREE WHEELER
PRESTANTIA CREATIONS PVT LTD,6,2023-01-01,THREE WHEELER
PRIDE E-MOTORS,500,2023-01-01,THREE WHEELER
PRIYAM INDUSTRIES AND ENGINEERING PVT LTD,40,2023-01-01,THREE WHEELER
PUBANG ETRON ELECTRIC MOTOR PVT LTD,16,2023-01-01,THREE WHEELER
PUNJAB BODY BUILDERS,22,2023-01-01,THREE WHEELER
PURVA UDYOG PVT LTD,23,2023-01-01,THREE WHEELER
PYTHOX MOTORS PVT LTD,338,2023-01-01,THREE WHEELER
R3 ENTERPRISES,501,2023-01-01,THREE WHEELER
RACCOON MOTORS PVT LTD,18,2023-01-01,THREE WHEELER
RAHUL AGRO EXPORTS PVT LTD,124,2023-01-01,THREE WHEELER
RAJA ARTS HITECH ENGINEERING,1,2023-01-01,THREE WHEELER
RAJ AUTOMOTIVE,98,2023-01-01,THREE WHEELER
RAJESH STEEL AND WIRE INDUSTRIES,8,2023-01-01,THREE WHEELER
RAMA INDUSTRIES,4,2023-01-01,THREE WHEELER
RAMON INDUSTRIES,114,2023-01-01,THREE WHEELER
RANA ENGINEER WORKS,575,2023-01-01,THREE WHEELER
RASANDIK ENGINEERING INDUSTRIES INDIA LTD,152,2023-01-01,THREE WHEELER
RASIWASIA RASAYAN PVT LTD,2,2023-01-01,THREE WHEELER
RAVI METAL WORKS,20,2023-01-01,THREE WHEELER
RAYON ENGINEERS,1176,2023-01-01,THREE WHEELER
RCJ AUTO FORGE PVT LTD,609,2023-01-01,THREE WHEELER
RD AND CO,1,2023-01-01,THREE WHEELER
REEP INDUSTRIES PVT LTD,1080,2023-01-01,THREE WHEELER
REFLEX CONTROL SYSTEM PVT .LTD,96,2023-01-01,THREE WHEELER
REPUBLIC MOTORS,237,2023-01-01,THREE WHEELER
RIBAND ELECTRIC PVT LTD,496,2023-01-01,THREE WHEELER
RIYA ENTERPRISE,31,2023-01-01,THREE WHEELER
ROANSOME MOTORS,4,2023-01-01,THREE WHEELER
ROARLEO MOTOR PVT LTD,338,2023-01-01,THREE WHEELER
RP MOTORS,32,2023-01-01,THREE WHEELER
RSD SECURITY SOLUTIONS PVT LTD,1,2023-01-01,THREE WHEELER
RUTBA PRODUCT PVT LTD,628,2023-01-01,THREE WHEELER
SAERA ELECTRIC AUTO PVT LTD,29325,2023-01-01,THREE WHEELER
SAGAR FABRICATIONS,10,2023-01-01,THREE WHEELER
SAHNIANAND E VEHICLES PVT LTD,5788,2023-01-01,THREE WHEELER
SAINIK CYCLE MART,36,2023-01-01,THREE WHEELER
SAKSHAM TECH AUTOMOBILES,175,2023-01-01,THREE WHEELER
SAKSHAM TRADING COMPANY,4,2023-01-01,THREE WHEELER
SAMEER ENGINEERING,5,2023-01-01,THREE WHEELER
SAMRAT ELECTRIC VEHICLE,677,2023-01-01,THREE WHEELER
S AND J INDUSTRIES,126,2023-01-01,THREE WHEELER
SARAVANA ENGINEERING WORKS,204,2023-01-01,THREE WHEELER
SATHI MOTORS ELECTRIC VEHICLE PVT LTD,2831,2023-01-01,THREE WHEELER
SAURYAA SHARYO CORPORATION,2,2023-01-01,THREE WHEELER
S B TRADERS,29,2023-01-01,THREE WHEELER
SCOOTERS INDIA LTD,1,2023-01-01,THREE WHEELER
SEALION AUTOMOBILE PVT LTD,36,2023-01-01,THREE WHEELER
SEN AND PANDIT VOLTAGE CONTROL PVT LTD,54,2023-01-01,THREE WHEELER
SETH INDUSTRIAL CORPORATION,911,2023-01-01,THREE WHEELER
SF2 E VEHICLE PVT LTD,49,2023-01-01,THREE WHEELER
SGLLINE MOTORS PVT LTD,31,2023-01-01,THREE WHEELER
SHAILENDRA AUTOS PVT LTD,40,2023-01-01,THREE WHEELER
SHAKTI AUTO GREEN,787,2023-01-01,THREE WHEELER
SHALYA AUTO SALES PVT LTD,617,2023-01-01,THREE WHEELER
SHAMMI ELECTRONICS,28,2023-01-01,THREE WHEELER
SHIGAN EVOLTZ LTD,431,2023-01-01,THREE WHEELER
SHINE METAL UDYOG PVT LTD (UNIT- II),110,2023-01-01,THREE WHEELER
SHINME ELECTRICAL VEHICLE PVT LTD,120,2023-01-01,THREE WHEELER
SHIV OM INDIA,197,2023-01-01,THREE WHEELER
SHREE MARUTI NANDAN BUSINESSS (P) LTD,307,2023-01-01,THREE WHEELER
SHREYA ENGINEERS,9,2023-01-01,THREE WHEELER
SHRI BARSANA E-VEHICLES PVT LTD,4086,2023-01-01,THREE WHEELER
SHRI NAMO ELECTRIC AUTOMOTIVE,645,2023-01-01,THREE WHEELER
SHRIRAJ ELECTRIC VEHICLES,2726,2023-01-01,THREE WHEELER
SHRI RAM AUTO TECH PVT LTD,3,2023-01-01,THREE WHEELER
SHUBHAM MANUFACTURER,6,2023-01-01,THREE WHEELER
SINGHAL ENTERPRISES,136,2023-01-01,THREE WHEELER
SINGH AUTOMOBILES,359,2023-01-01,THREE WHEELER
SIRF INDIA VEHICLES PVT LTD,27,2023-01-01,THREE WHEELER
SITYOG ENGINEERING PVT LTD,5,2023-01-01,THREE WHEELER
SIWACH STEEL PVT LTD,24,2023-01-01,THREE WHEELER
SIX SENSES AUTOMOTIVE PVT LTD,12,2023-01-01,THREE WHEELER
SKS AUTOMOBILES (I) PVT LTD,2,2023-01-01,THREE WHEELER
SKS TRADE INDIA PVT LTD,10081,2023-01-01,THREE WHEELER
SKYRIDE AUTOMOTIVE,40,2023-01-01,THREE WHEELER
SKYY RIDER ELECTRIC PRIVATE LIMITED,1,2023-01-01,THREE WHEELER
SMART ELECTRO MOTORS,47,2023-01-01,THREE WHEELER
SMARTOMATIC VEHICLES PRIVATE LIMITED,2,2023-01-01,THREE WHEELER
SMITH MOTORS PVT LTD,4,2023-01-01,THREE WHEELER
SN SOLAR ENERGY,187,2023-01-01,THREE WHEELER
SONI E VEHICLE PVT LTD,64,2023-01-01,THREE WHEELER
SPEED AUTO TECH,87,2023-01-01,THREE WHEELER
SPEEDWAYS ELECTRIC,5,2023-01-01,THREE WHEELER
SPEEGO VEHICLES CO PVT LTD,4770,2023-01-01,THREE WHEELER
SPEEGO VEHICLES PVT. LTD,12,2023-01-01,THREE WHEELER
SRD RENEWABLES,2121,2023-01-01,THREE WHEELER
SSB INDISTRIES,2248,2023-01-01,THREE WHEELER
SSEV ENTERPRISES PRIVATE LIMITED,767,2023-01-01,THREE WHEELER
S S GLOBAL,6,2023-01-01,THREE WHEELER
STAR BULL E MOTORS,2077,2023-01-01,THREE WHEELER
STAR IGLOBAL AUTOMOTIVE PVT LTD,570,2023-01-01,THREE WHEELER
SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,175,2023-01-01,THREE WHEELER
SUMFONL AUTO TRADERS PVT LTD,286,2023-01-01,THREE WHEELER
SUNANDA GREENTECH PVT LTD,11,2023-01-01,THREE WHEELER
SUNARIYA MOTORS PVT LTD,36,2023-01-01,THREE WHEELER
SUNSET TRADE PVT LTD,377,2023-01-01,THREE WHEELER
SUNSHINE TECHNOLOGIES,2,2023-01-01,THREE WHEELER
SUNULTRA POWER SOLUTIONS PVT LTD,142,2023-01-01,THREE WHEELER
SUPERECO AUTOMOTIVE CO,134,2023-01-01,THREE WHEELER
SUPERECO AUTOMOTIVE CO LLP,1,2023-01-01,THREE WHEELER
SUPER METRO INDUSTRIES,1198,2023-01-01,THREE WHEELER
SUPER POWER MOTORS,2,2023-01-01,THREE WHEELER
SUPERTECH EV LIMITED,2020,2023-01-01,THREE WHEELER
SUPREME SMART POWER PVT LTD,434,2023-01-01,THREE WHEELER
SUPROVA ENTERPRISE,4,2023-01-01,THREE WHEELER
SURYA INTERNATIONAL,16,2023-01-01,THREE WHEELER
SVS ENTERPRISES,84,2023-01-01,THREE WHEELER
SWARNCHAKRA AUTOMOBILES PVT LTD,5,2023-01-01,THREE WHEELER
SYNDICATE AUTO COMPONENTS,77,2023-01-01,THREE WHEELER
TAO POWER PRIVATE LIMITED,11,2023-01-01,THREE WHEELER
TARA MAA MACHINERY,26,2023-01-01,THREE WHEELER
TAURUS ELECTRIC VEHICLES,346,2023-01-01,THREE WHEELER
TEJASGREEN AUTOMOTIVE PVT LTD,1,2023-01-01,THREE WHEELER
TERRA MOTORS INDIA PVT LTD,8811,2023-01-01,THREE WHEELER
THE COMMERCIAL MOTORS LIMITED,58,2023-01-01,THREE WHEELER
THE COMMERCIAL MOTORS PVT LTD,8,2023-01-01,THREE WHEELER
THUKRAL ELECTRIC BIKES PVT LTD,7272,2023-01-01,THREE WHEELER
TI CLEAN MOBILITY PVT LTD,1273,2023-01-01,THREE WHEELER
TOP TEAM MACHINES PVT LTD,1743,2023-01-01,THREE WHEELER
TRINITY ELECTRIC VEHICLES PVT LTD,57,2023-01-01,THREE WHEELER
TRISHIKA INDUSTRIES,1361,2023-01-01,THREE WHEELER
TRUPART AUTOMOTIVE INDIA PVT LTD,10,2023-01-01,THREE WHEELER
TRUZ INDUSTRIES,3,2023-01-01,THREE WHEELER
TSM ENGINEERING PVT LTD,296,2023-01-01,THREE WHEELER
TSR TRADE COM,30,2023-01-01,THREE WHEELER
TUFAN MOTORS PVT LTD,987,2023-01-01,THREE WHEELER
T U K INDUSTRIES,2845,2023-01-01,THREE WHEELER
TVS MOTOR COMPANY LTD,17172,2023-01-01,THREE WHEELER
TWASHTRE AUTOMOTIVE PVT LTD,11,2023-01-01,THREE WHEELER
TWINKLE TRADCOM PVT LTD,1505,2023-01-01,THREE WHEELER
TWO FRIENDS AUTO ELECTRIC PVT LTD,3848,2023-01-01,THREE WHEELER
UMA AUTO INDUSTRIES PVT. LTD,137,2023-01-01,THREE WHEELER
UMA MOTORS,211,2023-01-01,THREE WHEELER
UNIQUE AUTO ELECTRIC,26,2023-01-01,THREE WHEELER
UNIQUE ENTERPRISES,3580,2023-01-01,THREE WHEELER
UNIQUE INTERNATIONAL,13571,2023-01-01,THREE WHEELER
UNITED TRANSMOVERS PVT LTD,272,2023-01-01,THREE WHEELER
U P TELELINKS LIMITED,3,2023-01-01,THREE WHEELER
U.P. TELELINKS LIMITED,2438,2023-01-01,THREE WHEELER
URWASHI ENTERPRISES,355,2023-01-01,THREE WHEELER
VAHAK FUTURE SOLUTIONS LLP,23,2023-01-01,THREE WHEELER
VANI ELECTRIC VEHICLES PVT LTD,7832,2023-01-01,THREE WHEELER
VEANCO AUTOMOTIVES PVT LTD,11,2023-01-01,THREE WHEELER
VEECTERO E VEHICLES LLP,171,2023-01-01,THREE WHEELER
VENUS AUTO WHEELS PVT LTD,574,2023-01-01,THREE WHEELER
VICTORIA E VEHICLES PVT. LTD,25,2023-01-01,THREE WHEELER
VICTORY ELECTRIC INTERNATIONAL,3320,2023-01-01,THREE WHEELER
VIJAYA ELECTRIC AUTO PVT LTD,256,2023-01-01,THREE WHEELER
VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,4807,2023-01-01,THREE WHEELER
VIJAYSHREE AUTOCOM LIMITED,181,2023-01-01,THREE WHEELER
VIJEX STEEL FABRICATION,11,2023-01-01,THREE WHEELER
VIMAL UNIVERSAL TRADE PVT LTD,831,2023-01-01,THREE WHEELER
VINCI INDUSTRIAL CORPORATION,39,2023-01-01,THREE WHEELER
VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED,92,2023-01-01,THREE WHEELER
VISHAL ENTERPRISES,36,2023-01-01,THREE WHEELER
VISHWAKARMA GNG INDUSTRY,123,2023-01-01,THREE WHEELER
VISHWARUP ENTERPRISE,10,2023-01-01,THREE WHEELER
VITAN JAGADA AUTOMOBILE PVT LTD,3,2023-01-01,THREE WHEELER
VRINDA ENTERPRISES,1080,2023-01-01,THREE WHEELER
V.T. ENGINEERING,9,2023-01-01,THREE WHEELER
V.V.A.AUTO INDUSTRIES PVT.LTD,26,2023-01-01,THREE WHEELER
WASAN E-MOBILITY SOLUTIONS PVT LTD,80,2023-01-01,THREE WHEELER
WELKIN HEALTHCARE PVT LTD,30,2023-01-01,THREE WHEELER
WOX COOLERS PVT LTD,2,2023-01-01,THREE WHEELER
XXPLORE AUTOMATIVE PVT LTD,2,2023-01-01,THREE WHEELER
XXPLORE AUTOMOTIVE PVT. LIMITED,6,2023-01-01,THREE WHEELER
YAARI AUTOMOBILES PVT LTD,3,2023-01-01,THREE WHEELER
YC ELECTRIC VEHICLE,40787,2023-01-01,THREE WHEELER
ZENIAK INNOVATION INDIA LTD,2836,2023-01-01,THREE WHEELER
ZENTHIUM EV PVT LTD,719,2023-01-01,THREE WHEELER
ZEOPLUS AXIS INDIA PVT. LTD.,3563,2023-01-01,THREE WHEELER
ZERO 21 RENEWABLE ENERGY SOLUTIONS PVT LTD,11,2023-01-01,THREE WHEELER
ZESAR MOTORS PVT LTD,37,2023-01-01,THREE WHEELER
ZOHAN TRADERS AND BIG METRO,131,2023-01-01,THREE WHEELER
A1 HEAVY EQUIPMENTS DEVELOPER,1,2022-01-01,FOUR WHEELER
AJAY ENGINEERING AND AGRICULTURAL EQUIPMENT CO.,1,2022-01-01,FOUR WHEELER
ASHOK LEYLAND LTD,15,2022-01-01,FOUR WHEELER
ASTON MARTIN LAGONDA LTD,8,2022-01-01,FOUR WHEELER
ASTON MARTIN LAGONDA PVT LTD,1,2022-01-01,FOUR WHEELER
AUDI AG,598,2022-01-01,FOUR WHEELER
AUSTIN LTD,1,2022-01-01,FOUR WHEELER
AUTOMOBILI LAMBORGHINI S.P.A,93,2022-01-01,FOUR WHEELER
BAJAJ AUTO LTD,70,2022-01-01,FOUR WHEELER
BAJAJ TEMPO LIMITED,2,2022-01-01,FOUR WHEELER
BENTLEY MOTORS LIMITED,23,2022-01-01,FOUR WHEELER
BMW INDIA PVT LTD,11059,2022-01-01,FOUR WHEELER
BYD INDIA PRIVATE LIMITED,360,2022-01-01,FOUR WHEELER
CHEVROLET SALES INDIA PVT LTD,1,2022-01-01,FOUR WHEELER
CLASSIC LEGENDS PVT LTD,1,2022-01-01,FOUR WHEELER
DAIMLER AG,15,2022-01-01,FOUR WHEELER
DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD,1,2022-01-01,FOUR WHEELER
DODGE MOTORS,2,2022-01-01,FOUR WHEELER
FCA INDIA AUTOMOBILES PRIVATE LIMITED,12090,2022-01-01,FOUR WHEELER
FERRARI INDIA PRIVATE LIMITED,8,2022-01-01,FOUR WHEELER
FERRARI SPA,13,2022-01-01,FOUR WHEELER
FORCE MOTORS LIMITED,1694,2022-01-01,FOUR WHEELER
FORD INDIA PVT LTD,392,2022-01-01,FOUR WHEELER
GENERAL MOTORS INDIA PVT LTD,4,2022-01-01,FOUR WHEELER
HERO MOTOCORP LTD,12,2022-01-01,FOUR WHEELER
HILLMAN MOTORS LTD,1,2022-01-01,FOUR WHEELER
HINDUSTAN MOTOR CORPORATION,11,2022-01-01,FOUR WHEELER
HINDUSTAN MOTOR FINANCE CORPORATION LIMITED,3,2022-01-01,FOUR WHEELER
HONDA CARS INDIA LTD,85224,2022-01-01,FOUR WHEELER
HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,5,2022-01-01,FOUR WHEELER
HYUNDAI MOTOR INDIA LTD,510542,2022-01-01,FOUR WHEELER
"HYUNDAI MOTORS LTD, SOUTH KOREA",27,2022-01-01,FOUR WHEELER
INDIA YAMAHA MOTOR PVT LTD,2,2022-01-01,FOUR WHEELER
ISUZU MOTORS INDIA PVT LTD,877,2022-01-01,FOUR WHEELER
JAGUAR LAND ROVER INDIA LIMITED,1859,2022-01-01,FOUR WHEELER
J.C. BAMFORD EXCAVATORS LIMITED,1,2022-01-01,FOUR WHEELER
JEEP CHEROKEE,2,2022-01-01,FOUR WHEELER
JSW MG MOTOR INDIA PVT LTD,40535,2022-01-01,FOUR WHEELER
KIA INDIA PRIVATE LIMITED,215879,2022-01-01,FOUR WHEELER
KIA MOTORS CORPN,5,2022-01-01,FOUR WHEELER
LAMBORGHINI,2,2022-01-01,FOUR WHEELER
LEXUS MOTORS LTD,1,2022-01-01,FOUR WHEELER
LOCAL TRAILER MANUFACTURER,1,2022-01-01,FOUR WHEELER
LOTUS CARS,1,2022-01-01,FOUR WHEELER
MAHINDRA DEFENCE SYSTEMS LTD,2,2022-01-01,FOUR WHEELER
MAHINDRA ELECTRIC MOBILITY LIMITED,3,2022-01-01,FOUR WHEELER
MAHINDRA & MAHINDRA LIMITED,271785,2022-01-01,FOUR WHEELER
MARUTI INDUSTRIES,2,2022-01-01,FOUR WHEELER
MARUTI SUZUKI INDIA LTD,1359868,2022-01-01,FOUR WHEELER
MARUTI UDYOG LTD,464,2022-01-01,FOUR WHEELER
MASERATI S.P.A,24,2022-01-01,FOUR WHEELER
MCLAREN AUTOMOTIVE (IMPORTER: INFINITY CARS),11,2022-01-01,FOUR WHEELER
MERCEDES -BENZ AG,364,2022-01-01,FOUR WHEELER
MERCEDES-BENZ INDIA PVT LTD,13136,2022-01-01,FOUR WHEELER
MINSK TRACTOR (IMPORTER: ERISHA AGRITECH),1,2022-01-01,FOUR WHEELER
MITSUBISHI MOTORS CORPORATION,7,2022-01-01,FOUR WHEELER
NEW HOLLAND FIAT INDIA PVT. LTD.,1,2022-01-01,FOUR WHEELER
NIRMAL BROTHER,1,2022-01-01,FOUR WHEELER
NISSAN MOTOR INDIA PVT LTD,32066,2022-01-01,FOUR WHEELER
OTHERS,22238,2022-01-01,FOUR WHEELER
PCA AUTOMOBILES INDIA PVT LTD,3593,2022-01-01,FOUR WHEELER
PIAGGIO VEHICLES PVT LTD,1,2022-01-01,FOUR WHEELER
PORSCHE AG,3,2022-01-01,FOUR WHEELER
PORSCHE AG GERMANY,665,2022-01-01,FOUR WHEELER
RENAULT INDIA PVT LTD,78500,2022-01-01,FOUR WHEELER
ROLLS ROYCE,19,2022-01-01,FOUR WHEELER
ROLLS-ROYCE MOTOR CARS(IMPORTER:SELECT CARS P LTD),3,2022-01-01,FOUR WHEELER
ROLLS ROYCE MOTOR (IMPORTER: KUN MOTOR),9,2022-01-01,FOUR WHEELER
ROVER COMPANY,1,2022-01-01,FOUR WHEELER
